K	ADVFM	FM	PT	ID
 64	90.31	81.25	65.938	0373
 64	90.624	78.748	68.75	0896
 64	90.624	82.81	69.684	0808
 64	90.624	83.75	71.874	0789
 64	90.624	89.062	72.188	0188
 64	90.626	80.624	69.376	0990
 64	90.628	83.124	73.438	0472
 64	90	80.312	70	0847
 64	90	81.564	69.062	0802
 64	90	83.75	73.748	0624
 64	90.936	80	70.312	0240
 64	90.936	81.562	74.064	0249
 64	90.936	83.124	68.75	0725
 64	90.936	83.438	70.938	0131
 64	90.936	83.75	70.938	0672
 64	90.936	84.688	71.876	0134
 64	90.936	85.624	70.314	0183
 64	90.936	85.938	69.062	0199
 64	90.938	80.626	68.75	0353
 64	90.938	80.938	71.562	0107
 64	90.938	81.562	69.686	0058
 64	90.938	81.56	69.688	0719
 64	90.938	82.19	68.436	0020
 64	90.94	82.188	71.562	0251
 64	91.252	82.5	69.374	0301
 64	91.252	85	68.438	0024
 64	91.25	80.314	71.564	0504
 64	91.25	80.314	74.374	0044
 64	91.25	81.874	71.876	0216
 64	91.25	81.874	73.75	0348
 64	91.25	83.122	73.126	0059
 64	91.25	87.812	71.25	0688
 64	91.562	78.438	70.624	0171
 64	91.562	81.874	70.624	0082
 64	91.562	82.5	67.5	0069
 64	91.562	83.438	69.688	0025
 64	91.562	83.75	68.124	0502
 64	91.562	86.872	72.814	0119
 64	91.562	86.876	69.376	0413
 64	91.564	78.748	70.626	0962
 64	91.564	82.188	68.434	0042
 64	91.564	84.684	70	0215
 64	91.56	83.124	75	0232
 64	91.56	83.126	71.25	0913
 64	91.56	84.06	71.248	0088
 64	91.874	76.874	72.814	0642
 64	91.874	81.876	69.688	0898
 64	91.874	82.186	69.376	0895
 64	91.874	82.816	71.25	0221
 64	91.874	89.064	69.998	0057
 64	91.876	80.628	67.81	0073
 64	91.876	85.002	72.186	0874
 64	91.876	87.188	70.936	0718
 64	92.186	79.374	69.376	0372
 64	92.188	76.876	66.872	0436
 64	92.188	84.064	70.312	0852
 64	92.188	84.686	66.248	0815
 64	92.188	85	71.562	0182
 64	92.19	86.562	65.626	0151
 64	92.498	83.438	67.188	0761
 64	92.498	85.626	69.064	0544
 64	92.498	87.5	75.624	0629
 64	92.5	79.062	71.876	0298
 64	92.5	80.938	72.186	0997
 64	92.5	82.19	69.998	0419
 64	92.5	83.124	70.628	0872
 64	92.5	84.376	69.062	0820
 64	92.812	83.128	72.498	0622
 64	92.812	83.75	70.624	0554
 64	92.812	84.998	68.438	0957
 64	92.812	85.316	66.564	0388
 64	92.814	81.876	63.75	0886
 64	92.814	83.126	66.874	0068
 64	92.814	85.938	68.122	0794
 64	92.816	81.25	69.69	0671
 64	92.81	80.314	64.062	0626
 64	93.122	82.188	74.686	0940
 64	93.124	79.062	69.688	0201
 64	93.124	81.56	73.75	0114
 64	93.124	82.5	65.314	0585
 64	93.124	86.248	66.874	0056
 64	93.124	86.564	67.498	0371
 64	93.126	80.002	65.938	0928
 64	93.126	81.876	68.126	0252
 64	93.126	81.876	71.874	0054
 64	93.126	83.44	70.314	0306
 64	93.126	85.312	68.752	0706
 64	93.434	83.44	67.812	0442
 64	93.436	84.374	68.752	0873
 64	93.436	85.624	66.564	0101
 64	93.438	81.564	70.624	0314
 64	93.438	83.748	67.188	0115
 64	93.438	86.25	69.374	0311
 64	93.44	82.498	71.876	0417
 64	93.44	84.688	68.438	0094
 64	93.748	83.438	68.438	0905
 64	93.748	84.062	69.376	0935
 64	93.748	85.628	72.5	0263
 64	93.748	85.94	66.25	0259
 64	93.752	81.252	70.624	0166
 64	93.752	82.812	73.75	0676
 64	93.752	83.75	72.812	0697
 64	93.752	86.562	71.874	0678
 64	93.752	88.126	70.312	0501
 64	93.75	79.376	66.25	0245
 64	93.75	83.126	69.688	0614
 64	93.75	84.374	74.69	0095
 64	93.75	85.936	69.688	0947
 64	94.062	79.688	67.5	0067
 64	94.062	82.188	70.626	0795
 64	94.062	85.316	67.188	0284
 64	94.062	85	67.186	0064
 64	94.064	80	67.186	0357
 64	94.064	80.938	73.126	0210
 64	94.064	85.312	71.25	0531
 64	94.064	85.314	67.498	0180
 64	94.064	86.874	74.688	0253
 64	94.064	86.878	74.376	0892
 64	94.374	76.874	67.5	0386
 64	94.374	81.562	72.502	0785
 64	94.374	86.25	72.188	0132
 64	94.376	77.814	68.748	0581
 64	94.376	81.248	71.562	0130
 64	94.376	81.562	69.062	0137
 64	94.376	81.562	69.062	0399
 64	94.376	82.498	69.374	0103
 64	94.376	84.374	72.814	0561
 64	94.376	84.376	67.186	0382
 64	94.376	85.936	69.376	0477
 64	94.38	86.562	72.812	0542
 64	94.686	83.124	65.624	0165
 64	94.686	84.064	67.5	0032
 64	94.686	85.314	67.502	0675
 64	94.686	86.874	69.374	0971
 64	94.688	80.31	70.312	0746
 64	94.688	82.5	67.188	0885
 64	94.688	83.126	63.752	0112
 64	94.688	83.126	66.56	0090
 64	94.688	83.128	67.186	0480
 64	94.688	83.748	68.752	0379
 64	94.688	84.062	68.75	0937
 64	94.688	84.998	68.126	0162
 64	94.69	83.124	67.814	0041
 64	94.69	88.126	72.5	0113
 64	94.998	79.686	74.374	0588
 64	94.998	85	71.874	0580
 64	94.998	88.438	67.5	0739
 64	95.002	80.312	64.062	0476
 64	95.002	83.126	70	0862
 64	95.312	86.564	70.312	0826
 64	95.314	82.188	70.624	0359
 64	95.314	83.126	66.872	0912
 64	95.314	84.372	68.75	0986
 64	95.314	85.628	65.94	0850
 64	95.314	85.936	69.688	0830
 64	95.314	86.876	70.314	0310
 64	95.314	87.812	68.126	0471
 64	95.624	85.936	66.876	0911
 64	95.626	80.938	68.748	0550
 64	95.626	83.438	73.438	0861
 64	95.626	83.748	68.436	0392
 64	95.626	84.378	72.186	0733
 64	95.626	85.938	68.122	0176
 64	95.628	79.686	70.312	0975
 64	95	80	68.122	0551
 64	95	81.252	67.5	0486
 64	95	83.436	71.564	0270
 64	95	83.438	68.126	0464
 64	95	84.062	72.188	0457
 64	95	85.002	68.75	0368
 64	95	85.312	67.81	0036
 64	95	85.312	70.936	0518
 64	95	86.248	69.69	0798
 64	95.936	86.562	71.874	0181
 64	95.938	80.938	65.938	0636
 64	95.938	81.252	67.5	0160
 64	95.938	83.126	69.69	0563
 64	95.94	81.25	71.564	0748
 64	95.94	82.5	66.248	0744
 64	95.94	84.688	74.06	0185
 64	95.94	85.628	69.062	0902
 64	95.94	86.56	66.876	0099
 64	96.252	80.312	71.248	0214
 64	96.252	80.938	70.314	0365
 64	96.252	81.562	68.75	0235
 64	96.252	82.814	72.5	0470
 64	96.252	85.314	72.814	0673
 64	96.25	82.188	69.686	0704
 64	96.25	86.248	69.998	0722
 64	96.25	86.25	65.314	0545
 64	96.25	86.562	67.814	0948
 64	96.562	84.374	71.876	0666
 64	96.564	83.124	68.436	0296
 64	96.564	84.69	71.25	0224
 64	96.874	85.312	65.314	0289
 64	96.876	83.124	67.814	0147
 64	96.876	84.69	68.438	0774
 64	96.878	82.188	69.374	0317
 64	97.188	82.812	67.186	0265
 64	97.192	83.752	67.186	0478
 64	97.19	84.374	72.812	0710
 64	97.19	84.376	65.312	0404
 64	97.19	87.812	77.5	0790
 64	97.502	81.564	66.564	0087
 64	97.504	85.312	70.312	0735
 64	97.814	85.314	69.688	0142
 64	97.816	85.938	65.312	0133
 64	97.816	89.062	73.128	0806
