 64	82.186	85.314	71.874	0482
 64	82.186	85.938	70	0200
 64	82.186	88.748	75.312	0988
 64	82.186	91.874	69.376	0895
 64	82.188	85.31	72.5	0600
 64	82.188	86.25	72.5	0914
 64	82.188	86.564	67.814	0987
 64	82.188	88.752	70.624	0323
 64	82.188	89.376	72.5	0637
 64	82.188	89.69	73.126	0524
 64	82.188	90.312	70.94	0590
 64	82.188	90.94	71.562	0251
 64	82.188	91.564	68.434	0042
 64	82.188	93.122	74.686	0940
 64	82.188	94.062	70.626	0795
 64	82.188	95.314	70.624	0359
 64	82.188	96.25	69.686	0704
 64	82.188	96.878	69.374	0317
 64	82.19	90.938	68.436	0020
 64	82.19	92.5	69.998	0419
 64	82.498	93.44	71.876	0417
 64	82.498	94.376	69.374	0103
 64	82.502	86.564	70.628	0172
 64	82.504	88.748	67.188	0683
 64	82.5	83.436	70.314	0334
 64	82.5	85.314	69.376	0305
 64	82.5	85.936	70.312	0949
 64	82.5	85.938	68.75	0490
 64	82.5	85.938	71.25	0503
 64	82.5	87.5	66.876	0150
 64	82.5	88.752	70.938	0341
 64	82.5	90.312	70.626	0925
 64	82.5	91.252	69.374	0301
 64	82.5	91.562	67.5	0069
 64	82.5	93.124	65.314	0585
 64	82.5	94.688	67.188	0885
 64	82.5	95.94	66.248	0744
 64	82.812	79.686	70	0998
 64	82.812	84.686	72.502	0342
 64	82.812	87.186	73.434	0291
 64	82.812	88.436	69.06	0569
 64	82.812	93.752	73.75	0676
 64	82.812	97.188	67.186	0265
 64	82.814	88.124	66.25	0616
 64	82.814	88.75	76.25	0364
 64	82.814	90.002	65.312	0762
 64	82.814	90.314	66.564	0387
 64	82.814	96.252	72.5	0470
 64	82.816	91.874	71.25	0221
 64	82.81	90.624	69.684	0808
 64	83.122	91.25	73.126	0059
 64	83.124	88.436	73.124	0556
 64	83.124	90.628	73.438	0472
 64	83.124	90.936	68.75	0725
 64	83.124	91.56	75	0232
 64	83.124	92.5	70.628	0872
 64	83.124	94.686	65.624	0165
 64	83.124	94.69	67.814	0041
 64	83.124	96.564	68.436	0296
 64	83.124	96.876	67.814	0147
 64	83.126	82.812	71.562	0384
 64	83.126	86.874	71.25	0034
 64	83.126	86.876	70	0625
 64	83.126	91.56	71.25	0913
 64	83.126	92.814	66.874	0068
 64	83.126	93.75	69.688	0614
 64	83.126	94.688	63.752	0112
 64	83.126	94.688	66.56	0090
 64	83.126	95.002	70	0862
 64	83.126	95.314	66.872	0912
 64	83.126	95.938	69.69	0563
 64	83.128	87.5	70.626	0204
 64	83.128	92.812	72.498	0622
 64	83.128	94.688	67.186	0480
 64	83.436	90.314	68.124	0135
 64	83.436	95	71.564	0270
 64	83.438	90.936	70.938	0131
 64	83.438	91.562	69.688	0025
 64	83.438	92.498	67.188	0761
 64	83.438	93.748	68.438	0905
 64	83.438	95.626	73.438	0861
 64	83.438	95	68.126	0464
 64	83.44	93.126	70.314	0306
 64	83.44	93.434	67.812	0442
 64	83.748	93.438	67.188	0115
 64	83.748	94.688	68.752	0379
 64	83.748	95.626	68.436	0392
 64	83.752	97.192	67.186	0478
 64	83.75	85	72.5	0157
 64	83.75	87.19	71.878	0838
 64	83.75	87.812	71.252	0039
 64	83.75	88.436	69.376	0161
 64	83.75	90.624	71.874	0789
 64	83.75	90	73.748	0624
 64	83.75	90.936	70.938	0672
 64	83.75	91.562	68.124	0502
 64	83.75	92.812	70.624	0554
 64	83.75	93.752	72.812	0697
 64	84.062	87.5	72.186	0055
 64	84.062	93.748	69.376	0935
 64	84.062	94.688	68.75	0937
 64	84.062	95	72.188	0457
 64	84.064	88.752	70.626	0965
 64	84.064	89.06	74.376	0601
 64	84.064	89.376	72.814	0693
 64	84.064	92.188	70.312	0852
 64	84.064	94.686	67.5	0032
 64	84.06	91.56	71.248	0088
 64	84.372	95.314	68.75	0986
 64	84.374	89.998	69.376	0535
 64	84.374	93.436	68.752	0873
 64	84.374	93.75	74.69	0095
 64	84.374	94.376	72.814	0561
 64	84.374	96.562	71.876	0666
 64	84.374	97.19	72.812	0710
 64	84.376	87.814	70.624	0598
 64	84.376	89.376	77.498	0403
 64	84.376	92.5	69.062	0820
 64	84.376	94.376	67.186	0382
 64	84.376	97.19	65.312	0404
 64	84.378	95.626	72.186	0733
 64	8.438	0	67.812	0938
 64	8.438	0	68.126	0155
 64	84.684	91.564	70	0215
 64	84.686	90.312	68.75	0903
 64	84.686	92.188	66.248	0815
 64	84.688	89.064	72.812	0351
 64	84.688	89.688	71.252	0418
 64	84.688	90.936	71.876	0134
 64	84.688	93.44	68.438	0094
 64	84.688	95.94	74.06	0185
 64	84.69	96.564	71.25	0224
 64	84.69	96.876	68.438	0774
 64	84.998	92.812	68.438	0957
 64	84.998	94.688	68.126	0162
 64	85.002	89.064	73.126	0213
 64	85.002	89.688	71.874	0522
 64	85.002	91.876	72.186	0874
 64	85.002	95	68.75	0368
 64	85.004	89.376	69.064	0091
 64	85.312	93.126	68.752	0706
 64	85.312	94.064	71.25	0531
 64	85.312	95	67.81	0036
 64	85.312	95	70.936	0518
 64	85.312	96.874	65.314	0289
 64	85.312	97.504	70.312	0735
 64	85.314	94.064	67.498	0180
 64	85.314	94.686	67.502	0675
 64	85.314	96.252	72.814	0673
 64	85.314	97.814	69.688	0142
 64	85.316	92.812	66.564	0388
 64	85.316	94.062	67.188	0284
 64	85.624	90.936	70.314	0183
 64	85.624	93.436	66.564	0101
 64	85.626	89.064	70.314	0586
 64	85.626	92.498	69.064	0544
 64	85.628	93.748	72.5	0263
 64	85.628	95.314	65.94	0850
 64	85.628	95.94	69.062	0902
 64	85	88.126	72.814	0597
 64	85	88.126	74.688	0960
 64	85	91.252	68.438	0024
 64	85	92.188	71.562	0182
 64	85.936	93.75	69.688	0947
 64	85.936	94.376	69.376	0477
 64	85.936	95.314	69.688	0830
 64	85.936	95.624	66.876	0911
 64	85.938	89.996	72.502	0276
 64	85.938	90.936	69.062	0199
 64	85.938	92.814	68.122	0794
 64	85.938	95.626	68.122	0176
 64	85.938	97.816	65.312	0133
 64	85	94.062	67.186	0064
 64	85.94	93.748	66.25	0259
 64	85	94.998	71.874	0580
 64	86.248	93.124	66.874	0056
 64	86.248	95	69.69	0798
 64	86.248	96.25	69.998	0722
 64	86.25	93.438	69.374	0311
 64	86.25	94.374	72.188	0132
 64	86.25	96.25	65.314	0545
 64	86.562	92.19	65.626	0151
 64	86.562	93.752	71.874	0678
 64	86.562	94.38	72.812	0542
 64	86.562	95.936	71.874	0181
 64	86.562	96.25	67.814	0948
 64	86.564	93.124	67.498	0371
 64	86.564	95.312	70.312	0826
 64	86.56	95.94	66.876	0099
 64	86.872	91.562	72.814	0119
 64	86.874	89.066	68.128	0169
 64	86.874	94.064	74.688	0253
 64	86.874	94.686	69.374	0971
 64	86.876	91.562	69.376	0413
 64	86.876	95.314	70.314	0310
 64	86.878	94.064	74.376	0892
 64	87.184	88.438	74.06	0955
 64	87.188	91.876	70.936	0718
 64	87.5	92.498	75.624	0629
 64	87.812	91.25	71.25	0688
 64	87.812	95.314	68.126	0471
 64	87.812	97.19	77.5	0790
 64	88.126	93.752	70.312	0501
 64	88.126	94.69	72.5	0113
 64	88.438	94.998	67.5	0739
 64	89.062	90.624	72.188	0188
 64	89.062	97.816	73.128	0806
 64	89.064	91.874	69.998	0057
 64	-nan	-nan	-nan	0040
