K	ADVFM_AVG	ADVFM_in	ADVFM_on	ADVFM_near	ADVFM_behind	ADVFM_under	FM	PT	ID
 0	72.6567	40.3667	40.8833	90.8867	95.5733	95.5733	85.4167	68.23	0871
 0	72.8126	79.1633	77.8633	67.71	71.3533	67.9733	69.3733	68.6467	0187
 0	72.968	52.08	36.4567	93.49	91.4067	91.4067	83.3333	69.6867	0299
 0	73.072	40.8833	50	89.06	92.7067	92.71	84.48	66.7733	0894
 0	73.0727	52.6033	36.72	90.1033	91.9267	94.01	80.1067	64.0667	0518
 0	73.1773	75.0033	73.1767	70.8333	72.6567	74.2167	66.25	66.3533	0026
 0	73.2287	64.8433	41.9267	85.6767	89.06	84.6367	73.8533	65.9367	0915
 0	73.23	42.71	36.72	94.27	95.3133	97.1367	86.04	66.1433	0777
 0	73.23	63.02	16.1467	95.3133	94.01	97.66	86.1467	67.4967	0008
 0	73.282	64.5833	42.45	81.25	88.02	90.1067	75.94	65.42	0624
 0	73.386	36.1967	48.6967	91.1467	96.6167	94.2733	83.75	69.1667	0036
 0	73.5413	63.8033	29.1667	90.3633	91.9267	92.4467	84.58	68.4367	0673
 0	73.8546	63.5433	78.6433	80.47	70.3133	76.3033	69.0633	69.48	0359
 0	73.8547	62.7633	63.5433	80.4667	82.2933	80.2067	70.2067	67.7067	0179
 0	73.906	78.9067	75	71.6133	75.78	68.23	67.5	62.9167	0753
 0	74.0627	75	74.74	74.48	73.7	72.3933	70.6233	65.42	0564
 0	74.1147	76.3	60.4167	75.26	76.8233	81.7733	75.52	65	0310
 0	74.2207	23.7	59.1167	95.5733	95.3133	97.4	86.4567	67.6033	0935
 0	74.478	47.3933	50.78	89.0633	92.7067	92.4467	81.77	69.06	0597
 0	74.4793	83.3333	76.5633	72.1333	69.01	71.3567	72.71	63.1267	0308
 0	74.5307	38.02	54.6867	92.9667	91.1467	95.8333	85.7267	66.56	0306
 0	74.6353	43.75	65.8867	83.3333	87.5	92.7067	78.1267	66.25	0076
 0	74.79	55.4667	43.75	91.6633	87.76	95.31	84.2733	67.81	0774
 0	74.8953	66.9267	55.99	81.77	82.55	87.24	77.29	64.48	0252
 0	75.0527	69.79	64.0633	74.74	78.3867	88.2833	78.96	68.02	0265
 0	75.2073	61.4567	38.28	88.5433	94.79	92.9667	81.4567	66.77	0294
 0	75.7273	44.79	60.1567	89.32	91.9233	92.4467	82.6033	68.44	0290
 0	75.7293	57.29	40.3667	91.1433	93.4933	96.3533	85.3133	68.1267	0535
 0	75.7293	84.1133	49.74	78.6467	81.25	84.8967	73.02	66.25	0439
 0	75.7307	80.9933	75	73.7	72.3967	76.5633	75.0033	66.8767	0103
 0	75.8347	61.7167	53.1267	84.3767	88.2833	91.67	79.7933	65.6233	0548
 0	76.562	68.7467	57.2933	86.72	83.07	86.98	79.06	66.6667	0437
 0	76.718	50.78	60.4167	90.1033	88.8033	93.4867	83.3333	70.3133	0560
 0	76.9267	65.1033	73.6967	81.51	81.51	82.8133	76.8733	68.54	0759
 0	76.9287	60.4167	54.43	86.2	91.1467	92.45	80.9333	65.8333	0384
 0	77.1873	47.92	65.1033	85.4167	94.0067	93.49	83.3333	67.6033	0141
 0	77.552	77.6033	77.6033	75.26	77.0833	80.21	70.73	67.2933	0581
 0	78.126	73.18	64.5867	79.9467	83.8533	89.0633	78.1233	65.4167	0652
 0	78.23	65.6267	74.4767	79.43	84.8967	86.72	82.1867	66.5667	0281
 0	78.906	63.8033	63.28	85.9367	91.4067	90.1033	80.94	66.98	0403
 0	79.948	67.71	56.2467	90.1033	92.45	93.23	78.23	70	0193
 0	80.1047	67.71	71.8767	84.6367	86.1967	90.1033	78.44	68.6433	0032
 64	35.26	89.8433	85.9367	0	0.52	0	11.98	68.4367	0905
 64	47.5533	7.29333	16.9267	65.8867	73.7	73.96	56.77	58.6433	0269
 64	50.8333	53.6467	35.9367	55.99	64.06	44.5333	51.98	66.1433	0937
 64	53.6453	64.8433	26.3033	56.77	89.3233	30.9867	64.1667	65.8333	0005
 64	54.428	7.29333	0	98.96	99.22	66.6667	88.75	63.33	0254
 64	56.6673	42.7067	5.47	78.1267	94.53	62.5033	73.54	64.8967	0790
 64	57.0313	3.90667	5.99	86.7167	95.3133	93.23	70.73	58.1233	0080
 64	58.3333	73.6967	53.9067	45.05	81.25	37.7633	59.69	66.5633	0822
 64	58.49	0.78	0	94.7933	99.74	97.1367	82.6033	60.21	0623
 64	59.1673	1.56333	0	94.5333	99.74	100	87.2933	55.73	0143
 64	59.4793	5.46667	0	96.0967	99.74	96.0933	87.1867	62.7067	0772
 64	59.532	9.37667	0.52	95.5733	98.7	93.49	84.48	66.3533	0297
 64	59.7393	0.26	0	98.6967	99.74	100	85.5233	57.1867	0183
 64	59.844	0	0	99.22	100	100	88.8567	60.2067	0908
 64	59.896	0	0	99.48	100	100	88.4367	60.21	0140
 64	59.896	0	0	99.74	99.74	100	87.2933	57.71	0311
 64	59.896	0.26	0	99.22	100	100	89.8967	60.73	0098
 64	59.948	0	0	100	100	99.74	86.6667	69.3767	0438
 64	59.948	1.04	0	98.7	100	100	88.1233	65.3133	0288
 64	59.948	1.82	0.52	98.44	99.22	99.74	90.5233	68.1267	0534
 64	60	0	0	100	100	100	85.73	55.1033	0797
 64	60	0	0	100	100	100	86.8767	58.4367	0395
 64	60	0	0	100	100	100	87.3967	55.9367	0789
 64	60	0	0	100	100	100	87.3967	58.02	0802
 64	60	0	0	100	100	100	87.9167	58.2267	0343
 64	60	0	0	100	100	100	88.1233	58.1233	0107
 64	60	0	0	100	100	100	88.1233	58.8533	0928
 64	60	0	0	100	100	100	88.1233	58.96	0070
 64	60	0	0	100	100	100	88.6467	56.5633	0406
 64	60	0	0	100	100	100	88.6467	57.3967	0072
 64	60	0	0	100	100	100	88.6467	59.5833	0178
 64	60	0	0	100	100	100	88.6467	61.7733	0754
 64	60	0	0	100	100	100	88.8533	58.23	0565
 64	60	0	0	100	100	100	89.0633	56.25	0580
 64	60	0	0	100	100	100	89.06	58.0233	0650
 64	60	0	0	100	100	100	89.1667	56.8767	0552
 64	60	0	0	100	100	100	89.2733	58.1233	0065
 64	60	0	0	100	100	100	89.27	56.6667	0052
 64	60	0	0	100	100	100	89.27	56.8733	0840
 64	60	0	0	100	100	100	89.27	59.6867	0087
 64	60	0	0	100	100	100	89.3733	55.1033	0795
 64	60	0	0	100	100	100	89.3733	56.56	0164
 64	60	0	0	100	100	100	89.7933	55.94	0084
 64	60	0	0	100	100	100	89.9	57.8167	0388
 64	60	0	0	100	100	100	90.42	55.1067	0380
 64	60.052	0.52	0	100	99.74	100	89.79	65.52	0507
 64	60	0.52	0	99.48	100	100	90.0033	66.9767	0882
 64	60.052	1.04	0	99.22	100	100	87.7067	66.98	0337
 64	60.0527	2.60333	0	98.7	99.48	99.48	86.5633	70.21	0155
 64	60	0.78	0	99.48	99.74	100	88.6467	65.4167	0809
 64	60.104	1.04	0	99.48	100	100	90.1033	67.5	0078
 64	60.104	1.3	0.26	99.74	99.22	100	88.4367	64.48	0760
 64	60.104	1.3	0	99.22	100	100	88.6467	63.75	0417
 64	60.104	1.56	0	98.96	100	100	90.31	68.6467	0270
 64	60.1047	5.20667	0	96.8767	99.74	98.7	85.3133	66.6667	0607
 64	60.156	1.04	0	100	99.74	100	87.3967	69.8967	0799
 64	60.1567	1.82333	0	99.48	99.48	100	89.7933	66.8767	0360
 64	60.2087	2.60333	0	98.96	99.48	100	88.6467	65.73	0544
 64	60.2093	3.38667	0.52	98.44	99.48	99.22	88.3333	63.7533	0818
 64	60.2607	2.34333	0	99.48	99.74	99.74	89.1667	67.19	0194
 64	60.2607	3.38333	0	98.96	99.48	99.48	88.02	65.8333	0161
 64	60.2613	2.86667	0.52	98.44	99.48	100	88.6433	67.9133	0275
 64	60.26	2.34	0	99.22	99.74	100	89.27	66.6667	0057
 64	60.364	2.86	0	99.48	99.48	100	87.29	66.04	0825
 64	60.3647	1.82333	0	100	100	100	88.9567	66.98	0664
 64	60.3647	2.34333	0	99.74	99.74	100	89.0667	67.2933	0841
 64	60.3647	3.64333	0	98.7	99.48	100	88.3367	66.3533	0598
 64	60.4167	2.86333	0.52	98.7	100	100	86.9767	65.3133	0257
 64	60.4167	3.12333	0	99.48	99.48	100	89.0633	65.0033	0061
 64	60.4173	3.64667	0	99.48	99.22	99.74	88.5433	68.8533	0750
 64	60.4173	3.90667	0	99.22	99.22	99.74	89.27	66.56	0667
 64	60.4687	3.12333	0.26	99.22	99.74	100	88.5433	67.6067	0322
 64	60.4693	3.38667	0	99.22	99.74	100	89.6867	66.67	0605
 64	60.5207	2.86333	0.26	100	99.48	100	87.9167	68.6467	0253
 64	60.5207	4.42333	0	98.7	99.48	100	90	68.75	0427
 64	60.522	10.16	0.26	96.8767	98.96	96.3533	85.83	63.8533	0400
 64	60.522	5.47	0	98.96	98.18	100	88.6467	67.5	0192
 64	60.5727	3.38333	1.82	98.44	99.74	99.48	88.54	65	0321
 64	60.5727	3.90333	0.52	98.96	99.48	100	87.8133	66.8733	0826
 64	60.626	4.17	0.78	99.74	98.7	99.74	88.9567	67.3967	0255
 64	60.678	4.95	0.26	98.7	99.48	100	88.1267	66.98	0653
 64	60.6787	7.81333	0	97.4	99.48	98.7	86.1467	63.2267	0091
 64	60.678	9.89667	0	96.8733	99.22	97.4	86.25	66.1467	0519
 64	60.73	6.51	0	98.7	99.48	98.96	88.8533	66.3567	0436
 64	60.7813	2.34333	2.86333	98.96	99.74	100	87.81	67.7067	0614
 64	60.7813	4.68667	0	99.48	99.74	100	88.1233	67.1867	0621
 64	60.782	6.25	0	98.96	98.7	100	89.0633	66.04	0665
 64	60.834	5.21	0	98.96	100	100	87.3933	65.6267	0616
 64	60.8853	5.20667	0	99.22	100	100	89.48	66.9767	0092
 64	60.8853	5.46667	0	99.22	99.74	100	86.98	67.6033	0132
 64	60.886	5.73	0	99.22	99.48	100	88.54	68.02	0921
 64	60.886	5.73	0	99.48	99.48	99.74	89.3767	66.98	0547
 64	60.8867	9.11333	0.26	97.92	99.22	97.92	88.5433	67.0833	0585
 64	60.9373	5.72667	0	99.22	99.74	100	87.6033	65.7267	0778
 64	60.938	5.99	0.26	99.22	99.48	99.74	87.2933	64.69	0334
 64	60.9387	5.99333	0	99.48	99.22	100	88.02	64.3733	0332
 64	60.99	6.25	0	99.74	99.22	99.74	89.8967	69.2733	0865
 64	60.99	6.77	0	99.48	98.96	99.74	87.5	65	0303
 64	61.042	4.42667	3.90333	98.96	99.22	98.7	86.5633	68.2267	0312
 64	61.0427	7.29333	0	98.7	99.48	99.74	86.98	66.25	0536
 64	61.094	6.25	1.82	98.96	98.96	99.48	87.7067	67.81	0500
 64	61.094	7.55	0.26	98.96	98.96	99.74	88.1267	64.3733	0063
 64	61.0947	5.73	1.82333	99.48	98.7	99.74	87.3967	66.04	0834
 64	61.146	7.03	0.26	99.22	99.22	100	88.3367	66.9767	0300
 64	61.146	7.81	0	98.44	99.48	100	89.7933	69.4767	0125
 64	61.1993	9.63667	0.26	97.92	98.7	99.48	85.73	65.52	0524
 64	61.2507	11.4567	0	96.8767	99.48	98.44	85.8333	66.4567	0683
 64	61.2513	9.37667	0	98.96	98.44	99.48	86.1467	65.83	0563
 64	61.354	8.33333	0	100	98.4367	100	87.4967	68.96	0819
 64	61.4053	7.03	8.59333	94.79	99.22	97.3933	86.25	67.1867	0333
 64	61.406	7.29	0.52	99.74	100	99.48	87.8133	67.29	0047
 64	61.4067	8.59333	0.52	98.7	99.22	100	87.7067	65.8333	0855
 64	61.4073	39.32	4.69	85.42	97.66	79.9467	76.8733	66.1433	0813
 64	61.5627	4.69	4.42333	98.96	100	99.74	87.3967	66.8733	0348
 64	61.5633	12.24	0	96.8767	98.96	99.74	88.23	63.8533	0775
 64	61.564	12.7633	0.26	97.92	99.48	97.3967	85.2067	65.0033	0763
 64	61.6147	10.1533	0.78	98.44	98.7	100	89.48	67.71	0636
 64	61.666	6.77	2.6	99.48	99.74	99.74	87.5	66.0433	0001
 64	61.6673	9.63333	2.60333	98.44	98.44	99.22	88.23	66.0433	0576
 64	61.7193	11.4567	0	98.7	98.7	99.74	87.5	68.3333	0044
 64	61.7193	9.89667	0.26	99.22	99.74	99.48	86.25	65.1033	0549
 64	61.8227	11.9767	1.04	98.1767	98.44	99.48	87.9167	65.9367	0776
 64	61.8233	15.3633	0	95.5733	98.96	99.22	88.3333	65.6233	0902
 64	61.8247	16.1467	2.34333	96.3567	96.6167	97.66	89.6867	66.56	0116
 64	61.8747	8.85333	1.56	99.48	99.74	99.74	88.44	64.17	0364
 64	61.876	13.02	1.04	98.18	99.22	97.92	88.6467	66.4567	0657
 64	61.8767	14.8467	0.52	98.18	96.6167	99.22	89.4767	66.46	0100
 64	61.98	10.6767	2.34333	98.7	98.44	99.74	88.8567	64.5833	0106
 64	61.98	11.98	0.26	99.22	99.22	99.22	86.6667	64.3733	0420
 64	61.98	11.98	0	99.48	98.96	99.48	86.9767	65.73	0512
 64	62.084	12.24	0.26	98.7	99.22	100	88.3333	65.21	0815
 64	62.1353	14.5833	0.52	96.3533	99.74	99.48	87.9167	66.25	0267
 64	62.136	17.45	0	96.8733	98.18	98.1767	87.3967	65.3133	0180
 64	62.136	4.16667	10.9367	96.8767	99.22	99.48	85.9367	69.7933	0049
 64	62.1367	2.08333	12.76	98.18	99.22	98.44	86.8733	66.77	0828
 64	62.344	11.1967	2.60333	99.22	99.48	99.22	88.96	66.56	0516
 64	62.3967	11.9833	1.3	99.22	99.48	100	88.3333	66.77	0620
 64	62.5533	16.4067	0	98.44	98.44	99.48	87.0833	66.04	0326
 64	62.6047	15.6233	0.26	98.96	98.96	99.22	88.4367	66.6667	0904
 64	62.6047	24.4767	0.52	95.0533	97.66	95.3133	86.98	67.08	0011
 64	62.6573	14.8433	3.12333	97.66	98.44	99.22	87.5	66.1467	0048
 64	62.8133	17.71	0.26	98.44	97.6567	100	86.9833	69.0633	0632
 64	62.8647	15.3633	1.56	99.48	98.44	99.48	85	67.0833	0807
 64	63.0213	16.6667	0.26	99.48	99.22	99.48	87.7067	66.4567	0351
 64	63.022	15.1033	3.64667	98.7	98.96	98.7	87.6033	65.8333	0146
 64	63.126	17.45	1.3	98.96	97.92	100	87.1867	66.46	0423
 64	63.1773	22.6533	0.26	96.3567	97.6567	98.96	85.2067	68.6467	0101
 64	63.2307	15.6267	7.55	97.4	97.4	98.1767	86.04	68.6467	0773
 64	63.334	21.3533	0	96.6167	99.22	99.48	85.4133	65.8333	0873
 64	63.386	20.0533	1.04	98.1767	97.92	99.74	87.19	66.77	0142
 64	63.438	19.53	3.12333	97.92	97.1367	99.48	86.5633	62.3933	0327
 64	63.4387	19.5333	0	98.7	98.96	100	88.1233	67.29	0336
 64	63.4907	4.42667	18.49	97.3967	98.18	98.96	86.3533	66.56	0890
 64	63.542	22.1333	1.04	96.6167	98.18	99.74	87.4	64.6867	0878
 64	63.5427	21.6167	0.78	97.6567	97.66	100	88.54	64.7933	0654
 64	63.5947	15.3667	5.98667	98.96	98.18	99.48	86.5633	63.5433	0283
 64	63.75	22.3967	1.56	97.6567	98.1767	98.96	87.6033	68.7467	0058
 64	63.8547	23.18	0.26	98.1767	97.6567	100	87.2933	66.7733	0086
 64	64.0627	1.56	21.6133	98.44	98.7	100	89.5833	70.6233	0608
 64	64.0627	21.8733	0.26	98.96	99.48	99.74	88.8533	66.8767	0590
 64	64.064	18.23	7.55333	98.44	97.1367	98.96	88.0233	63.1267	0102
 64	64.064	20.0533	3.90667	98.44	98.44	99.48	88.6467	66.3533	0916
 64	64.116	23.18	0.78	98.96	98.18	99.48	87.7067	64.7933	0330
 64	64.168	25.7833	0.26	98.18	97.6567	98.96	87.1867	67.71	0502
 64	64.2193	76.3033	70.8367	58.8533	68.23	46.8733	58.8533	68.6433	0034
 64	64.3227	24.4767	1.3	98.4367	98.18	99.22	88.5433	64.48	0851
 64	64.4287	13.0233	16.9267	97.1333	97.66	97.4	88.54	67.8133	0786
 64	64.636	27.6033	1.56	98.7	96.0967	99.22	85.73	65.6267	0144
 64	64.688	37.7633	4.94667	90.8867	97.9167	91.9267	82.6067	65.4133	0655
 64	64.7393	43.75	6.77	91.1433	96.8767	85.1567	82.5	66.04	0934
 64	64.7407	27.0833	0	97.92	99.48	99.22	86.6667	66.1467	0068
 64	64.7913	23.1767	7.81333	96.3533	98.1767	98.4367	85.4167	66.04	0769
 64	64.95	22.9167	6.51333	98.18	97.14	100	88.54	67.08	0860
 64	65.104	28.6433	0.26	98.1767	99.22	99.22	86.8767	67.2933	0105
 64	65.106	23.96	6.77333	98.44	97.3967	98.96	88.6467	66.98	0530
 64	65.1547	79.1633	53.1267	60.4133	76.04	57.03	68.2267	67.9167	0832
 64	65.208	30.47	1.56	97.6567	96.6133	99.74	86.2533	68.02	0554
 64	65.208	72.6567	44.53	66.9267	83.3333	58.5933	70.6267	66.6633	0060
 64	65.2087	32.0333	1.82	97.6567	96.6167	97.9167	88.1267	65.2067	0877
 64	65.21	15.3667	14.3233	98.44	99.48	98.44	86.8767	66.25	0075
 64	65.3133	30.99	3.90667	96.8733	98.44	96.3567	85.8333	67.29	0914
 64	65.5727	30.7267	3.38333	99.22	96.0967	98.4367	87.7067	66.1433	0279
 64	65.7827	8.59333	26.0433	96.8767	99.48	97.92	87.6033	68.2267	0304
 64	65.7833	34.8967	0.26	96.88	97.4	99.48	86.5633	66.5633	0626
 64	65.886	30.21	4.68667	97.1367	98.4367	98.96	86.25	66.0433	0138
 64	65.9913	28.9067	6.25333	97.92	97.1367	99.74	87.0833	67.9167	0843
 64	65.992	24.48	12.2433	96.8767	98.18	98.18	84.27	64.27	0372
 64	66.0413	72.6567	57.8133	59.6333	76.5633	63.54	67.6033	67.5	0367
 64	66.0427	34.6333	2.08333	97.4	97.1367	98.96	86.77	65.1	0596
 64	66.1987	34.9	4.42667	96.6133	97.1367	97.9167	85.4167	63.23	0756
 64	66.2507	66.9267	34.1167	71.6167	88.02	70.5733	73.1267	68.0233	0123
 64	66.2513	34.1167	2.34333	97.3967	98.18	99.22	87.8133	64.6867	0046
 64	66.25	72.6567	59.1167	56.77	75.52	67.1867	62.0833	66.5633	0404
 64	66.3547	41.6667	0.78	97.1367	94.7933	97.3967	88.2267	65.4167	0149
 64	66.5627	38.8033	5.20667	94.27	97.1367	97.3967	87.0833	65.42	0302
 64	66.616	31.51	8.85667	96.0933	98.44	98.18	87.8133	63.44	0012
 64	66.7193	41.1467	1.82	95.8333	97.1367	97.66	86.98	65.52	0619
 64	66.822	79.6867	75.52	51.3	60.4167	67.1867	60.4167	65.4167	0263
 64	66.8747	40.8833	5.20667	95.3133	95.5733	97.3967	87.6067	64.3767	0846
 64	66.876	35.94	8.85333	94.53	97.66	97.3967	86.04	67.6033	0543
 64	67.1367	32.0333	12.5	95.5733	96.8767	98.7	86.2533	65.73	0331
 64	67.1873	52.8667	21.6133	84.8967	92.9667	83.5933	79.06	67.1867	0184
 64	67.24	42.4467	4.16667	94.79	97.92	96.8767	86.1467	66.6667	0110
 64	67.2927	3.38667	40.8867	95.57	98.18	98.44	86.2533	66.56	0040
 64	67.396	38.54	3.64333	98.7	96.8767	99.22	88.8533	66.98	0391
 64	67.448	28.1233	17.45	97.1333	96.0933	98.44	85.5233	65.8333	0150
 64	67.448	39.0633	14.8433	92.4467	94.27	96.6167	84.1667	67.7067	0412
 64	67.4487	43.49	11.98	90.6267	95.3133	95.8333	85.83	65.6233	0681
 64	67.5027	30.47	15.6267	96.3567	97.4	97.66	86.4567	65.6233	0910
 64	67.5527	41.6667	6.77	96.3533	95.3133	97.66	88.54	66.3567	0402
 64	67.658	34.6367	12.24	96.3567	97.1367	97.92	86.46	67.9167	0658
 64	67.7614	41.4067	4.68667	96.8767	96.8767	98.96	86.6667	68.4367	0784
 64	67.916	48.4367	12.24	92.7067	94.53	91.6667	84.8967	66.8733	0659
 64	67.9167	74.22	32.5533	75.52	77.3433	79.9467	75.73	66.6667	0434
 64	67.9173	27.6033	23.7	94.27	96.0933	97.92	89.0633	65.73	0104
 64	67.9693	42.97	8.85333	95.5733	95.57	96.88	85.2067	69.6867	0053
 64	68.022	33.8567	17.97	94.53	96.8767	96.8767	85.3133	67.9167	0373
 64	68.126	41.93	7.81	96.0933	96.0967	98.7	87.29	65.2067	0765
 64	68.2273	52.8633	9.37333	91.6633	95.57	91.6667	79.8967	65.2067	0006
 64	68.23	31.7733	21.0933	96.3533	95.5733	96.3567	86.8733	63.6433	0262
 64	68.3327	37.24	22.3933	91.4067	93.75	96.8733	84.06	67.0833	0272
 64	68.3333	46.8733	5.73	96.3533	95.8333	96.8767	87.5	69.8967	0261
 64	68.3333	78.3867	67.7067	69.5333	72.3933	53.6467	59.3733	68.4367	0033
 64	68.542	50.52	1.56	96.3567	95.8333	98.44	86.9833	65.6267	0137
 64	68.6447	73.9567	60.4167	62.24	80.4667	66.1433	63.9567	63.1233	0424
 64	68.6454	47.3967	5.20667	95.31	97.1367	98.1767	88.1233	65.4167	0532
 64	68.6467	53.6467	42.97	78.1267	88.8033	79.6867	73.02	66.8733	0884
 64	68.6973	48.9567	18.49	88.8	94.27	92.97	82.0833	64.1633	0856
 64	68.7007	34.6367	16.67	96.8767	97.66	97.66	86.25	66.2533	0378
 64	68.8033	37.24	18.49	95.5733	95.8367	96.8767	86.2533	68.0233	0418
 64	69.062	40.6233	22.6567	90.8833	96.6167	94.53	84.3733	68.4367	0510
 64	69.1133	62.24	24.4767	86.1967	87.76	84.8933	78.2267	64.0633	0122
 64	69.1667	45.5733	11.9767	96.0933	93.49	98.7	88.54	65.8333	0779
 64	69.2207	41.9267	11.46	97.66	98.44	96.6167	86.8733	64.5833	0028
 64	69.22	8.33333	49.7433	92.1867	97.3967	98.44	84.7933	68.8567	0515
 64	69.3767	50	10.68	92.9667	95.5767	97.66	86.1433	66.77	0426
 64	69.7387	50.26	14.3233	92.7067	94.79	96.6133	86.15	66.9833	0589
 64	69.844	46.09	12.76	95.3133	96.6167	98.44	86.2533	67.0833	0003
 64	69.8454	47.1367	16.6667	91.4067	96.8767	97.14	83.4367	66.98	0413
 64	69.8953	34.1133	26.3	95.5733	96.3533	97.1367	87.9133	64.3767	0622
 64	69.9473	61.9767	33.0733	82.03	82.8133	89.8433	80.4133	66.7733	0188
 64	69.9493	36.4567	24.48	96.3567	95.0533	97.4	86.7733	66.5633	0558
 64	70.0527	35.1567	23.6967	96.0933	96.8767	98.44	84.1667	67.6033	0529
 64	70.0527	45.3133	23.4367	91.9267	95.0533	94.5333	86.0433	66.0433	0340
 64	70.1047	57.55	34.6367	84.3767	88.8033	85.1567	75.83	66.6667	0273
 64	70.156	41.6633	17.4467	96.6167	96.0933	98.96	89.3733	67.0833	0350
 64	70.2087	35.1567	33.8567	93.23	94.01	94.79	86.7733	68.44	0783
 64	70.2607	51.5633	19.27	91.1467	95.05	94.2733	84.0633	65.3133	0386
 64	70.312	76.0433	78.9067	63.02	70.3133	63.2767	63.44	66.3533	0069
 64	70.6247	65.3633	61.72	76.3	83.3333	66.4067	72.6033	67.3967	0893
 64	70	85.1567	54.95	69.27	68.75	71.8733	73.9567	65.1067	0911
 64	70.8867	55.47	25.26	88.2833	94.5333	90.8867	80.1067	67.19	0889
 64	70.9373	53.3867	26.8233	87.76	93.75	92.9667	82.5033	63.8567	0062
 64	71.0413	21.6133	54.4267	91.4067	92.19	95.57	83.8567	67.6033	0556
 64	71.25	82.8133	60.9367	71.6167	69.53	71.3533	76.1467	67.3967	0892
 64	71.458	68.23	39.8433	77.3433	90.3633	81.51	74.58	65.5233	0627
 64	71.6673	38.28	33.3333	92.71	95.3133	98.7	83.7467	68.8533	0917
 64	71.8233	54.9467	16.6667	95.0533	95.5733	96.8767	86.6633	70.4167	0410
 64	72.032	52.0867	32.03	89.8433	92.71	93.49	81.2533	65.2067	0250
 64	72.0827	46.8733	40.3633	88.02	92.97	92.1867	80.8333	68.1267	0329
 64	72.136	68.23	29.69	83.3333	90.1033	89.3233	81.7733	66.6633	0895
 64	72.1873	79.1667	64.8433	62.24	82.03	72.6567	69.58	65.4167	0684
 64	72.2387	58.8533	26.04	91.4067	92.4467	92.4467	83.02	65.3133	0752
 64	72.2407	48.44	26.5633	94.27	95.8333	96.0967	85.1033	68.02	0646
 64	72.3953	65.6267	34.6333	87.5	84.8933	89.3233	79.27	66.8733	0545
 64	72.4473	66.9267	33.8533	89.0633	86.9767	85.4167	78.75	67.7067	0780
 64	72.448	78.6467	72.9167	67.45	70.05	73.1767	71.8733	66.8733	0880
 64	72.552	75.26	57.55	70.5767	78.1233	81.25	72.9167	65.1033	0344
 64	72.7087	42.4467	36.4567	93.75	95.3133	95.5767	84.6867	66.6667	0074
 64	72.7613	59.8967	21.6167	94.5333	93.75	94.01	86.25	68.44	0119
 64	72.8127	45.5733	31.77	95.0533	94.27	97.3967	85.4167	65.1033	0309
 64	73.5413	26.56	56.77	90.3633	96.6167	97.3967	86.1467	67.5	0356
 64	73.5413	69.53	54.4267	80.2067	79.95	83.5933	78.4367	69.3733	0568
 64	73.542	48.96	35.4167	93.23	93.49	96.6133	87.81	67.9167	0527
 64	73.5933	38.54	54.1667	87.76	95.5733	91.9267	84.1667	67.2933	0081
 64	73.5947	52.6033	41.15	89.5833	92.45	92.1867	81.0433	67.1867	0670
 64	73.6973	57.81	36.98	89.0633	89.06	95.5733	83.23	67.19	0517
 64	73.7487	39.06	48.4367	92.1867	93.75	95.31	83.75	66.04	0874
 64	73.854	58.0733	50	84.3733	88.5433	88.28	79.3767	64.5867	0021
 64	73.8553	52.8667	33.5967	94.2733	92.7067	95.8333	85.6267	65.94	0043
 64	73.906	41.4067	48.7	91.1433	95.05	93.23	85.5233	70.7267	0113
 64	74.0107	42.4467	37.24	95.8333	96.3533	98.18	86.77	66.2467	0833
 64	74.0627	64.8433	60.1567	79.6867	84.8967	80.73	76.8767	67.0867	0936
 64	74.0627	82.5533	79.1667	68.75	69.53	70.3133	68.8567	69.06	0864
 64	74.1147	78.3867	41.6667	79.4267	82.0333	89.06	78.5433	69.4767	0077
 64	74.1153	12.5	67.97	94.01	97.3967	98.7	85.6267	66.0433	0630
 64	74.2713	15.6267	67.7067	94.79	97.14	96.0933	86.2467	67.2933	0793
 64	74.53	65.3633	22.1333	95.05	92.4467	97.6567	86.1467	66.6667	0319
 64	75.0527	48.9567	48.44	88.54	94.5333	94.7933	85.6267	64.3733	0645
 64	75.0527	55.21	40.8867	90.6267	93.2267	95.3133	82.3967	65.6233	0066
 64	75.1027	56.2467	72.6567	77.08	83.5933	85.9367	78.1267	66.1433	0926
 64	75.52	40.8867	72.9167	86.1933	87.24	90.3633	80.9367	66.46	0025
 64	75.6267	69.27	40.8867	82.5533	90.1067	95.3167	79.8967	68.5433	0586
 64	75.8333	27.3433	82.8133	84.6333	90.8867	93.49	83.3333	65.31	0553
 64	76.146	40.1033	65.3667	86.9767	92.97	95.3133	82.9167	68.5433	0325
 64	76.2506	75.7833	83.0733	74.22	71.3533	76.8233	72.0833	68.6433	0320
 64	76.3013	58.07	49.74	87.5	92.9667	93.23	83.23	66.2533	0918
 64	76.3027	62.5	51.8233	85.4167	88.0233	93.75	81.5633	65	0371
 64	76.4067	56.25	49.48	90.3633	91.4067	94.5333	83.75	69.6867	0415
 64	76.4067	76.04	73.7	76.5633	71.6167	84.1133	74.1633	67.6033	0357
 64	76.5107	47.9167	51.8233	92.1867	95.3133	95.3133	86.3533	66.46	0147
 64	76.562	55.2067	53.3833	89.8433	91.1467	93.23	83.75	68.75	0907
 64	76.5633	48.96	78.6467	83.5933	82.8133	88.8033	79.0633	65.31	0594
 64	76.6667	54.4267	58.8533	84.1167	93.7533	92.1833	85	66.77	0341
